,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
755,2016,10750039000180,6005573,1293322,0,2016-04-13,4,POSTO DISBRAVE IMPERIAL LTDA,455375,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005573.pdf,126.88,0.0,126.88,74847
756,2016,10750039000180,6005568,1293322,0,2016-04-26,4,POSTO DISBRAVE IMPERIAL LTDA,460693,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005568.pdf,119.87,0.0,119.87,74847
757,2016,10750039000180,6164216,1343602,0,2016-12-01,12,POSTO DISBRAVE IMPERIAL LTDA,462021,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6164216.pdf,117.72,0.0,117.72,74847
758,2016,10750039000180,6170049,1345646,0,2016-12-12,12,POSTO DISBRAVE IMPERIAL LTDA,466975,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6170049.pdf,138.01,0.0,138.01,74847
759,2016,10750039000180,6018127,1297472,0,2016-06-03,6,POSTO DISBRAVE IMPERIAL LTDA,474066,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6018127.pdf,100.14,0.0,100.14,74847
760,2016,10750039000180,6051997,1308067,0,2016-06-30,6,POSTO DISBRAVE IMPERIAL LTDA,484821,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6051997.pdf,137.5,0.0,137.5,74847
761,2016,10750039000180,6071082,1313920,0,2016-07-14,7,POSTO DISBRAVE IMPERIAL LTDA,490383,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6071082.pdf,112.46,0.0,112.46,74847
762,2016,10750039000180,6005563,1293319,0,2016-03-15,3,POSTO DISBRAVE IMPERIAL LTDA,494372,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005563.pdf,124.57,0.0,124.57,74847
763,2016,10750039000180,6078546,1316189,0,2016-08-22,8,POSTO DISBRAVE IMPERIAL LTDA,505141,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6078546.pdf,90.75,0.0,90.75,74847
764,2016,10750039000180,6005575,1293324,0,2016-05-12,5,POSTO DISBRAVE IMPERIAL LTDA,529928,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005575.pdf,126.72,0.0,126.72,74847
765,2016,10750039000180,6185522,1350512,0,2016-11-22,11,POSTO DISBRAVE IMPERIAL LTDA,538836,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6185522.pdf,125.21,0.0,125.21,74847
766,2016,10750039000180,6018196,1297472,0,2016-06-01,6,POSTO DISBRAVE IMPERIAL LTDA,539833,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6018196.pdf,131.25,0.0,131.25,74847
767,2016,10750039000180,6028668,1300662,0,2016-06-14,6,POSTO DISBRAVE IMPERIAL LTDA,547961,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6028668.pdf,133.41,0.0,133.41,74847
768,2016,10750039000180,6071191,1313949,0,2016-08-05,8,POSTO DISBRAVE IMPERIAL LTDA,581380,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6071191.pdf,96.63,0.0,96.63,74847
769,2016,10750039000180,6112812,1326728,0,2016-09-20,9,POSTO DISBRAVE IMPERIAL LTDA,608351,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6112812.pdf,112.2,0.0,112.2,74847
770,2016,03317678000190,6006852,1293660,0,2016-04-07,4,POSTO JARDIM OCEANICO LTDA,8031,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6006852.pdf,100.0,0.0,100.0,74847
771,2016,34354993000111,6024088,1299304,0,2016-05-25,5,POSTO MAGNATA,415460,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6024088.pdf,175.16,0.0,175.16,74847
772,2016,00792114000111,6005595,1293322,0,2016-04-19,4,POSTO MIRANTE DA TAQUARA LTDA,068916,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005595.pdf,100.0,0.0,100.0,74847
773,2016,06057223008580,6035892,1302713,0,2016-06-10,6,SENDAS DISTRIBUIDORA SA,355868,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6035892.pdf,176.81,0.0,176.81,74847
774,2016,06057223008580,6071193,1313947,0,2016-07-31,7,SENDAS DISTRIBUIDORA SA,391934,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6071193.pdf,176.01,0.0,176.01,74847
775,2016,18509834000192,6044007,1305397,0,2016-06-30,6,COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA,00001313,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6044007.pdf,18300.0,0.0,18300.0,74847
776,2016,18509834000192,6171800,1346316,0,2016-12-14,12,COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA,00001534,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6171800.pdf,24730.0,0.0,24730.0,74847
777,2016,02351877000152,6009521,1294550,1,2016-03-05,3,LOCAWEB SERVIÇOS DE INTERNET S/A,5440293,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6009521.pdf,1031.89,0.0,1031.89,74847
778,2016,02351877000152,6005712,1293345,1,2016-04-05,4,LOCAWEB SERVIÇOS DE INTERNET S/A,5583976,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6005712.pdf,1031.89,0.0,1031.89,74847
779,2016,02351877000152,6028577,1300648,1,2016-05-20,5,LOCAWEB SERVIÇOS DE INTERNET S/A,5808234,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6028577.pdf,1031.89,0.0,1031.89,74847
780,2016,02351877000152,6071212,1313962,1,2016-06-05,6,LOCAWEB SERVIÇOS DE INTERNET S/A,5994081,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6071212.pdf,1031.89,0.0,1031.89,74847
781,2016,02351877000152,6078570,1316241,1,2016-07-05,7,LOCAWEB SERVIÇOS DE INTERNET S/A,6218018,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6078570.pdf,1031.89,0.0,1031.89,74847
782,2016,02351877000152,6101531,1323333,1,2016-08-05,8,LOCAWEB SERVIÇOS DE INTERNET S/A,6408306,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6101531.pdf,1031.89,0.0,1031.89,74847
783,2016,02351877000152,6126091,1331017,1,2016-09-05,10,LOCAWEB SERVIÇOS DE INTERNET S/A,6607294,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6126091.pdf,1031.89,0.0,1031.89,74847
784,2016,02351877000152,6144780,1343597,1,2016-10-05,11,LOCAWEB SERVIÇOS DE INTERNET S/A,6760992,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6144780.pdf,1031.89,0.0,1031.89,74847
785,2016,02351877000152,6170353,1345772,1,2016-11-05,12,LOCAWEB SERVIÇOS DE INTERNET S/A,6948575,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6170353.pdf,1031.89,0.0,1031.89,74847
786,2016,00540252000103,6144762,1337069,0,2016-11-10,11,Papelaria ABC Com. e Ind. Ltda.,084642,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6144762.pdf,1200.0,0.0,1200.0,74847
787,2016,00540252000103,6170058,1345647,0,2016-12-12,12,Papelaria ABC Com. e Ind. Ltda.,4733,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6170058.pdf,1720.0,0.0,1720.0,74847
788,2016,01832635000118,6175555,1347503,1,2016-12-19,12,TAM LINHAS AÉREAS S.A.,9572140142433,,0,PASSAGEM AÉREA - REEMBOLSO,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/6175555.pdf,1612.58,0.0,1612.58,74847
789,2016,40432544044004,5945000,1274026,0,2016-02-21,2,CLARO NET,00052666,,0,TELEFONIA,Nota Fiscal,,263.95,0.0,263.95,74847
790,2016,40432544044004,5944995,1274019,0,2016-01-22,1,CLARO NET,00058971,,0,TELEFONIA,Nota Fiscal,,240.37,0.0,240.37,74847
791,2016,40432544044004,6096726,1321752,0,2016-08-21,8,Claro S.A,00041006,,0,TELEFONIA,Nota Fiscal,,407.52,0.0,407.52,74847
792,2016,40432544044004,6019509,1297870,0,2016-05-21,5,Claro S.A,00235106,,0,TELEFONIA,Nota Fiscal,,422.47,0.0,422.47,74847
793,2016,40432544044004,5983303,1285972,0,2016-03-21,3,Claro S.A,00242684,,0,TELEFONIA,Nota Fiscal,,282.24,0.0,282.24,74847
794,2016,40432544044004,6071179,1313942,0,2016-07-21,7,Claro S.A,00251408,,0,TELEFONIA,Nota Fiscal,,399.0,0.0,399.0,74847
795,2016,40432544044004,6144672,1337003,0,2016-10-21,10,Claro S.A,00266065,,0,TELEFONIA,Nota Fiscal,,405.22,0.0,405.22,74847
796,2016,40432544044004,6005370,1293225,0,2016-04-21,4,Claro S.A,00269813,,0,TELEFONIA,Nota Fiscal,,410.33,0.0,410.33,74847
797,2016,40432544044004,6164224,1343597,0,2016-11-21,11,Claro S.A,00296864,,0,TELEFONIA,Nota Fiscal,,370.52,0.0,370.52,74847
798,2016,40432544044004,6184156,1350128,0,2016-12-21,12,Claro S.A,00311611,,0,TELEFONIA,Nota Fiscal,,404.9,0.0,404.9,74847
799,2016,40432544006269,6096733,1321752,0,2016-08-18,8,CLARO S.A - NET,00003798,,0,TELEFONIA,Nota Fiscal,,313.61,0.0,313.61,74847
800,2017,12556406000134,6357571,1411812,0,2017-08-07,8,CHAVEIRO ASAS,2161,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6357571.pdf,20.0,0.0,20.0,74847
801,2017,26459966000185,6300405,1391525,0,2017-05-31,5,DIS DIEGO INFORMATICA E SERVIÇOS DE INFORMATICA LTDA,1713,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6300405.pdf,249.0,0.0,249.0,74847
802,2017,02351877000152,6235029,1367053,1,2017-02-05,3,LOCAWEB SERVIÇOS DE INTERNET S/A,7496950,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6235029.pdf,1041.3,0.0,1041.3,74847
803,2017,00540252000103,6287704,1387119,0,2017-05-15,5,Papelaria ABC Comércio e Ind. Ltda.,63808,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6287704.pdf,521.6,69.7,451.9,74847
804,2017,00540252000103,6292461,1388729,0,2017-05-22,5,Papelaria ABC Comércio e Ind. Ltda.,63972,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6292461.pdf,21.0,0.0,21.0,74847
805,2017,00540252000103,6358325,1412179,0,2017-08-09,8,Papelaria ABC Comércio e Ind. Ltda.,65805,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6358325.pdf,306.5,0.0,306.5,74847
806,2017,00540252000103,6385697,1421434,0,2017-09-06,9,Papelaria ABC Comércio e Ind. Ltda.,66405,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6385697.pdf,334.1,0.0,334.1,74847
807,2017,00540252000103,6470234,1452975,4,2017-12-15,12,PAPELARIA ABC COMERCIO E INDUSTRIA LTDA,68582,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6470234,273.58,0.0,273.58,74847
808,2017,23957236000540,6414361,1432221,0,2017-10-04,10,Port Papelaria escritório e informática Ltda.,15346,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6414361.pdf,39.6,16.0,23.6,74847
809,2017,23957236000540,6441607,1443147,0,2017-11-17,11,Port Papelaria escritório e informática Ltda.,16666,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6441607.pdf,59.0,0.0,59.0,74847
810,2017,16966256000198,6261470,1376200,0,2017-04-18,4,UNIÃO PRODUTOS E SERVIÇOS DE LIMPEZA LTDA - ME,11651,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6261470.pdf,252.5,0.0,252.5,74847
811,2017,08202116000115,6200885,1355603,0,2017-02-07,2,AUTO POSTO AEROPORTO LTDA.,972400,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6200885.pdf,100.94,0.0,100.94,74847
812,2017,05918919000182,6465791,1451481,4,2017-12-07,12,Auto Posto Comercial Gitirana Ltda,15927,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6465791,90.01,0.0,90.01,74847
813,2017,08202116000115,6254185,1373784,0,2017-04-05,4,AUTO POSTO JK COMBUSTIVEIS LTDA,029155,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6254185.pdf,218.78,0.0,218.78,74847
814,2017,08202116000115,6227878,1365124,0,2017-03-14,3,AUTO POSTO JK COMBUSTIVEIS LTDA.,006143,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6227878.pdf,166.05,0.0,166.05,74847
815,2017,00001388000226,6427295,1437206,0,2017-10-31,10,DISTRIBUIDORA BRASILIA DE VEICULOS S/A,53004,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6427295.pdf,155.05,0.0,155.05,74847
816,2017,02373202000104,6426517,1436940,0,2017-09-15,9,GOLDEN GREEN AUTO POSTO LTDA,97216,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6426517.pdf,276.95,0.0,276.95,74847
817,2017,05900065000107,6271141,1380161,0,2017-05-02,5,POSTO DE COMBUSTIVEL 407 SUL LTDA,604518,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6271141.pdf,226.88,0.0,226.88,74847
818,2017,10750039000180,6293449,1389108,0,2017-05-23,5,POSTO DISBRAVE IMPERIAL LTDA,10231,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6293449.pdf,194.37,0.0,194.37,74847
819,2017,10750039000180,6456971,1448255,0,2017-12-04,12,POSTO DISBRAVE IMPERIAL LTDA,136559,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6456971.pdf,84.14,0.0,84.14,74847
820,2017,10750039000180,6455606,1447685,0,2017-12-04,12,POSTO DISBRAVE IMPERIAL LTDA,136564,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6455606.pdf,195.45,0.0,195.45,74847
821,2017,10750039000180,6314988,1396570,0,2017-06-19,6,POSTO DISBRAVE IMPERIAL LTDA,23282,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6314988.pdf,170.92,0.0,170.92,74847
822,2017,10750039000180,6336489,1404417,0,2017-07-11,7,POSTO DISBRAVE IMPERIAL LTDA,34255,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6336489.pdf,154.04,0.0,154.04,74847
823,2017,10750039000180,6366905,1414931,0,2017-08-17,8,POSTO DISBRAVE IMPERIAL LTDA,55806,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6366905.pdf,183.12,0.0,183.12,74847
824,2017,10750039000180,6214653,1359989,0,2017-02-15,2,POSTO DISBRAVE IMPERIAL LTDA,571357,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6214653.pdf,119.75,0.0,119.75,74847
825,2017,10750039000180,6385655,1421420,0,2017-09-06,9,POSTO DISBRAVE IMPERIAL LTDA,71498,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6385655.pdf,151.75,0.0,151.75,74847
826,2017,10750039000180,6427287,1437203,0,2017-09-26,9,POSTO DISBRAVE IMPERIAL LTDA,86553,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6427287.pdf,143.63,0.0,143.63,74847
827,2017,10750039000180,6414347,1432222,0,2017-10-04,10,POSTO DISBRAVE IMPERIAL LTDA,93044,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6414347.pdf,160.03,0.0,160.03,74847
828,2017,10750039000180,6467100,1452064,4,2017-12-14,12,POSTO DISBRAVE IMPERIAL LTDA - ME,143850,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal Eletrônica,http://camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=6467100,148.02,0.0,148.02,74847
829,2017,05454390000193,6441613,1443149,0,2017-11-09,11,POSTO MONUMENTAL - GOES COMBUSTIVEIS LUBRIFICANTES E GLP LTDA,369325,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6441613.pdf,184.79,0.0,184.79,74847
830,2017,18509834000192,6466165,1451761,0,2017-12-13,12,COPYLINE SERVICOS GRAFICOS E COMUNICACAO VISUAL LTDA - ME,00002000,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6466165.pdf,15600.0,0.0,15600.0,74847
831,2017,34028316499825,6240315,1368624,1,2017-03-24,3,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,1280110751,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6240315.pdf,712.8,0.0,712.8,74847
832,2017,02351877000152,6463094,1450533,1,2017-11-05,12,LOCAWEB SERVICOS DE INTERNET S.A.,9146315,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6463094.pdf,1041.3,0.0,1041.3,74847
833,2017,02351877000152,6225251,1363677,1,2016-12-20,1,LOCAWEB SERVIÇOS DE INTERNET S/A,7136704,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6225251.pdf,1031.89,0.0,1031.89,74847
834,2017,02351877000152,6214652,1359990,1,2017-01-05,2,LOCAWEB SERVIÇOS DE INTERNET S/A,7326749,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6214652.pdf,1041.3,0.0,1041.3,74847
835,2017,02351877000152,6261464,1376201,1,2017-03-05,3,LOCAWEB SERVIÇOS DE INTERNET S/A,7758174,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6261464.pdf,1041.3,0.0,1041.3,74847
836,2017,02351877000152,6291798,1388485,1,2017-04-05,4,LOCAWEB SERVIÇOS DE INTERNET S/A,7862381,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6291798.pdf,1041.3,0.0,1041.3,74847
837,2017,02351877000152,6315003,1396574,1,2017-05-05,6,LOCAWEB SERVIÇOS DE INTERNET S/A,8082815,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6315003.pdf,1041.3,0.0,1041.3,74847
838,2017,02351877000152,6346189,1407547,1,2017-06-05,7,LOCAWEB SERVIÇOS DE INTERNET S/A,8263186,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6346189.pdf,1041.3,0.0,1041.3,74847
839,2017,02351877000152,6366889,1414929,0,2017-07-05,8,LOCAWEB SERVIÇOS DE INTERNET S/A,8481187,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6366889.pdf,1041.3,0.0,1041.3,74847
840,2017,02351877000152,6394535,1424631,0,2017-08-05,9,LOCAWEB SERVIÇOS DE INTERNET S/A,8656093,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6394535.pdf,1041.3,0.0,1041.3,74847
841,2017,02351877000152,6419918,1434782,1,2017-09-05,10,LOCAWEB SERVIÇOS DE INTERNET S/A,8857111,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6419918.pdf,1041.3,0.0,1041.3,74847
842,2017,02351877000152,6441616,1443148,1,2017-10-05,11,LOCAWEB SERVIÇOS DE INTERNET S/A,9004676,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6441616.pdf,1041.3,0.0,1041.3,74847
843,2017,07575651000159,6225219,1363683,0,2017-03-07,3,Gol - Linhas Aéreas Inteligentes,239353335,,0,PASSAGEM AÉREA - REEMBOLSO,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6225219.pdf,1633.69,0.0,1633.69,74847
844,2017,06164253000187,6399657,1426338,0,2017-09-15,9,Gol Linhas Aereas -,127003449881527,,0,PASSAGEM AÉREA - REEMBOLSO,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6399657.pdf,2331.73,0.0,2331.73,74847
845,2017,02012862000160,6259229,1375453,0,2017-03-31,3,LATAM AIRLINES - TAM,9572144856844,,0,PASSAGEM AÉREA - REEMBOLSO,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2017/6259229.pdf,1245.4,0.0,1245.4,74847
846,2017,40432544006269,6254198,1373783,0,2017-03-18,3,CLARO S.A,00714746,,0,TELEFONIA,Nota Fiscal,,658.01,19.96,638.05,74847
847,2017,40432544006269,6280810,1385000,0,2017-04-18,4,CLARO S.A,00725555,,0,TELEFONIA,Nota Fiscal,,606.18,19.96,586.22,74847
848,2017,40432544006269,6303650,1392596,0,2017-05-18,5,CLARO S.A,00813802,,0,TELEFONIA,Nota Fiscal,,607.07,0.0,607.07,74847
849,2017,40432544006269,6327976,1401096,0,2017-06-18,6,CLARO S.A,00846724,,0,TELEFONIA,Nota Fiscal,,620.92,24.95,595.97,74847
850,2017,40432544006269,6351983,1409778,0,2017-07-18,7,CLARO S.A,00848496,,0,TELEFONIA,Nota Fiscal,,612.06,19.96,592.1,74847
